"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T00:00:00.000Z","2026-03-24T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,11.14,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-12.87,"calibration-missing",,-1.73,"calibration-missing",,30.88,"calibration-missing",,31,"calibration-missing",,1.64,"calibration-missing",,2,"calibration-missing",,14.63,"calibration-missing",,1.78,"calibration-missing",,1,"calibration-missing",,2.14,"sensor-ready",2.14,12.88,"sensor-ready",12.88,0.18,"calibration-missing",,2.03,"sensor-ready",2.03,1.59,"calibrated-ready",3.53,2,"calibrated-ready",4,12.79,"calibrated-ready",6.49,25,"calibrated-ready",13,2,"calibrated-ready",1,1.62,"calibrated-ready",3.59,9,"calibrated-ready",19,2.09,"sensor-ready",2.09,12.74,"sensor-ready",12.74,,,,56.20,"sensor-ready",56.20,,,,,,,5.05,"sensor-ready",5.05,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T00:00:00.000Z","2026-03-24T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,12.12,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-14.44,"calibration-missing",,-2.32,"calibration-missing",,16.83,"calibration-missing",,17,"calibration-missing",,3.36,"calibration-missing",,3,"calibration-missing",,18.32,"calibration-missing",,2.89,"calibration-missing",,2,"calibration-missing",,2.86,"sensor-ready",2.86,14.00,"sensor-ready",14.00,0.95,"calibration-missing",,2.72,"sensor-ready",2.72,2.87,"calibrated-ready",4.35,3,"calibrated-ready",4,15.43,"calibrated-ready",7.81,31,"calibrated-ready",16,2,"calibrated-ready",1,2.39,"calibrated-ready",4.19,13,"calibrated-ready",23,2.82,"sensor-ready",2.82,13.84,"sensor-ready",13.84,,,,51.50,"sensor-ready",51.50,,,,,,,6.07,"sensor-ready",6.07,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T00:00:00.000Z","2026-03-24T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,13.69,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-19.62,"calibration-missing",,-5.93,"calibration-missing",,22.08,"calibration-missing",,22,"calibration-missing",,2.96,"calibration-missing",,3,"calibration-missing",,16.91,"calibration-missing",,2.68,"calibration-missing",,2,"calibration-missing",,2.63,"sensor-ready",2.63,16.07,"sensor-ready",16.07,0.74,"calibration-missing",,2.49,"sensor-ready",2.49,2.50,"calibrated-ready",3.95,2,"calibrated-ready",4,14.80,"calibrated-ready",7.38,30,"calibrated-ready",15,2,"calibrated-ready",1,2.34,"calibrated-ready",3.91,13,"calibrated-ready",22,2.58,"sensor-ready",2.58,15.95,"sensor-ready",15.95,,,,56.74,"sensor-ready",56.74,,,,,,,4.89,"sensor-ready",4.89,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T01:00:00.000Z","2026-03-24T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.65,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-11.83,"calibration-missing",,-4.19,"calibration-missing",,30.63,"calibration-missing",,31,"calibration-missing",,2.72,"calibration-missing",,3,"calibration-missing",,12.89,"calibration-missing",,2.25,"calibration-missing",,2,"calibration-missing",,2.38,"sensor-ready",2.38,11.24,"sensor-ready",11.24,0.39,"calibration-missing",,2.23,"sensor-ready",2.23,2.38,"calibrated-ready",3.79,2,"calibrated-ready",4,11.29,"calibrated-ready",5.99,22,"calibrated-ready",12,1,"calibrated-ready",1,2.00,"calibrated-ready",3.69,11,"calibrated-ready",20,2.34,"sensor-ready",2.34,11.12,"sensor-ready",11.12,,,,57.71,"sensor-ready",57.71,,,,,,,4.56,"sensor-ready",4.56,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T01:00:00.000Z","2026-03-24T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,13.52,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-15.13,"calibration-missing",,-1.61,"calibration-missing",,15.81,"calibration-missing",,16,"calibration-missing",,2.76,"calibration-missing",,3,"calibration-missing",,16.84,"calibration-missing",,2.83,"calibration-missing",,2,"calibration-missing",,2.43,"sensor-ready",2.43,12.68,"sensor-ready",12.68,0.52,"calibration-missing",,2.29,"sensor-ready",2.29,2.38,"calibrated-ready",4.06,2,"calibrated-ready",4,14.13,"calibrated-ready",7.37,28,"calibrated-ready",15,2,"calibrated-ready",1,2.38,"calibrated-ready",4.13,13,"calibrated-ready",23,2.38,"sensor-ready",2.38,12.54,"sensor-ready",12.54,,,,52.60,"sensor-ready",52.60,,,,,,,5.58,"sensor-ready",5.58,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T01:00:00.000Z","2026-03-24T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,9.89,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-16.84,"calibration-missing",,-6.95,"calibration-missing",,25.64,"calibration-missing",,26,"calibration-missing",,3.19,"calibration-missing",,3,"calibration-missing",,15.04,"calibration-missing",,2.94,"calibration-missing",,2,"calibration-missing",,2.81,"sensor-ready",2.81,14.13,"sensor-ready",14.13,0.77,"calibration-missing",,2.66,"sensor-ready",2.66,2.68,"calibrated-ready",3.96,3,"calibrated-ready",4,13.21,"calibrated-ready",6.81,26,"calibrated-ready",14,2,"calibrated-ready",1,2.51,"calibrated-ready",3.94,14,"calibrated-ready",22,2.76,"sensor-ready",2.76,14.01,"sensor-ready",14.01,,,,58.49,"sensor-ready",58.49,,,,,,,4.40,"sensor-ready",4.40,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T02:00:00.000Z","2026-03-24T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.15,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-12.23,"calibration-missing",,-4.08,"calibration-missing",,29.35,"calibration-missing",,29,"calibration-missing",,3.03,"calibration-missing",,3,"calibration-missing",,10.83,"calibration-missing",,2.64,"calibration-missing",,2,"calibration-missing",,2.90,"sensor-ready",2.90,9.37,"sensor-ready",9.37,0.66,"calibration-missing",,2.74,"sensor-ready",2.74,2.61,"calibrated-ready",3.89,3,"calibrated-ready",4,9.60,"calibrated-ready",5.40,19,"calibrated-ready",11,1,"calibrated-ready",1,2.31,"calibrated-ready",3.78,13,"calibrated-ready",21,2.85,"sensor-ready",2.85,9.26,"sensor-ready",9.26,,,,59.17,"sensor-ready",59.17,,,,,,,4.58,"sensor-ready",4.58,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T02:00:00.000Z","2026-03-24T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,7.24,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-14.33,"calibration-missing",,-7.09,"calibration-missing",,18.03,"calibration-missing",,18,"calibration-missing",,3.28,"calibration-missing",,3,"calibration-missing",,14.94,"calibration-missing",,3.05,"calibration-missing",,3,"calibration-missing",,2.54,"sensor-ready",2.54,11.12,"sensor-ready",11.12,0.46,"calibration-missing",,2.41,"sensor-ready",2.41,2.48,"calibrated-ready",4.17,2,"calibrated-ready",4,12.57,"calibrated-ready",6.83,25,"calibrated-ready",14,2,"calibrated-ready",1,2.43,"calibrated-ready",4.15,13,"calibrated-ready",23,2.48,"sensor-ready",2.48,10.99,"sensor-ready",10.99,,,,53.61,"sensor-ready",53.61,,,,,,,5.37,"sensor-ready",5.37,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T02:00:00.000Z","2026-03-24T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,5.14,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-15.06,"calibration-missing",,-9.91,"calibration-missing",,27.22,"calibration-missing",,27,"calibration-missing",,4.01,"calibration-missing",,4,"calibration-missing",,12.90,"calibration-missing",,3.47,"calibration-missing",,3,"calibration-missing",,3.50,"sensor-ready",3.50,11.90,"sensor-ready",11.90,1.16,"calibration-missing",,3.33,"sensor-ready",3.33,3.47,"calibrated-ready",4.26,3,"calibrated-ready",4,11.44,"calibrated-ready",6.16,23,"calibrated-ready",12,1,"calibrated-ready",1,2.99,"calibrated-ready",4.10,16,"calibrated-ready",23,3.45,"sensor-ready",3.45,11.79,"sensor-ready",11.79,,,,59.00,"sensor-ready",59.00,,,,,,,4.47,"sensor-ready",4.47,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T03:00:00.000Z","2026-03-24T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,10.55,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-13.44,"calibration-missing",,-2.89,"calibration-missing",,31.46,"calibration-missing",,31,"calibration-missing",,5.17,"calibration-missing",,5,"calibration-missing",,8.66,"calibration-missing",,3.90,"calibration-missing",,3,"calibration-missing",,3.31,"sensor-ready",3.31,7.36,"sensor-ready",7.36,0.92,"calibration-missing",,3.11,"sensor-ready",3.11,3.61,"calibrated-ready",4.22,4,"calibrated-ready",4,7.79,"calibrated-ready",4.79,15,"calibrated-ready",9,1,"calibrated-ready",1,2.96,"calibrated-ready",3.96,16,"calibrated-ready",22,3.24,"sensor-ready",3.24,7.27,"sensor-ready",7.27,,,,64.33,"sensor-ready",64.33,,,,,,,4.45,"sensor-ready",4.45,,,,,,,,,,,,
