datasourceId,sourceId,sourceType,outputFrequency,startOfPeriod,endOfPeriod,locationLatitude,locationLongitude,atmPressure1HourMean.raw,atmPressure1HourMean.status,atmPressure1HourMean.value,bcAllSources1HourMean.raw,bcAllSources1HourMean.status,bcAllSources1HourMean.value,bcBiomass1HourMean.raw,bcBiomass1HourMean.status,bcBiomass1HourMean.value,bcFossilFuel1HourMean.raw,bcFossilFuel1HourMean.status,bcFossilFuel1HourMean.value,bcSpectralB1HourMean.raw,bcSpectralB1HourMean.status,bcSpectralB1HourMean.value,bcSpectralG1HourMean.raw,bcSpectralG1HourMean.status,bcSpectralG1HourMean.value,bcSpectralIR1HourMean.raw,bcSpectralIR1HourMean.status,bcSpectralIR1HourMean.value,bcSpectralR1HourMean.raw,bcSpectralR1HourMean.status,bcSpectralR1HourMean.value,bcSpectralUV1HourMean.raw,bcSpectralUV1HourMean.status,bcSpectralUV1HourMean.value,no2Conc1HourMean.raw,no2Conc1HourMean.status,no2Conc1HourMean.value,no2Conc1HourMeanUsEpaAqi.raw,no2Conc1HourMeanUsEpaAqi.status,no2Conc1HourMeanUsEpaAqi.value,no2Conc1HourMeanWaDwerAqi.raw,no2Conc1HourMeanWaDwerAqi.status,no2Conc1HourMeanWaDwerAqi.value,o3Conc1HourMean.raw,o3Conc1HourMean.status,o3Conc1HourMean.value,o3Conc1HourMeanWaDwerAqi.raw,o3Conc1HourMeanWaDwerAqi.status,o3Conc1HourMeanWaDwerAqi.value,pm10ConcMass1HourMean.raw,pm10ConcMass1HourMean.status,pm10ConcMass1HourMean.value,pm10ConcMass1HourMeanWaDwerAqi.raw,pm10ConcMass1HourMeanWaDwerAqi.status,pm10ConcMass1HourMeanWaDwerAqi.value,pm10ConcMass24HourRollingMean.raw,pm10ConcMass24HourRollingMean.status,pm10ConcMass24HourRollingMean.value,pm10ConcNum1HourMean.raw,pm10ConcNum1HourMean.status,pm10ConcNum1HourMean.value,pm10ConcNum24HourRollingMean.raw,pm10ConcNum24HourRollingMean.status,pm10ConcNum24HourRollingMean.value,pm1ConcMass1HourMean.raw,pm1ConcMass1HourMean.status,pm1ConcMass1HourMean.value,pm1ConcNum1HourMean.raw,pm1ConcNum1HourMean.status,pm1ConcNum1HourMean.value,pm2_5ConcMass1HourMean.raw,pm2_5ConcMass1HourMean.status,pm2_5ConcMass1HourMean.value,pm2_5ConcMass1HourMeanWaDwerAqi.raw,pm2_5ConcMass1HourMeanWaDwerAqi.status,pm2_5ConcMass1HourMeanWaDwerAqi.value,pm2_5ConcMass24HourRollingMean.raw,pm2_5ConcMass24HourRollingMean.status,pm2_5ConcMass24HourRollingMean.value,pm2_5ConcMassNowcast.raw,pm2_5ConcMassNowcast.status,pm2_5ConcMassNowcast.value,pm2_5ConcMassNowcastUsEpaAqi.raw,pm2_5ConcMassNowcastUsEpaAqi.status,pm2_5ConcMassNowcastUsEpaAqi.value,pm2_5ConcNum1HourMean.raw,pm2_5ConcNum1HourMean.status,pm2_5ConcNum1HourMean.value,pm2_5ConcNum24HourRollingMean.raw,pm2_5ConcNum24HourRollingMean.status,pm2_5ConcNum24HourRollingMean.value,relHumidAmbient1HourMean.raw,relHumidAmbient1HourMean.status,relHumidAmbient1HourMean.value,relHumidInternal1HourMean.raw,relHumidInternal1HourMean.status,relHumidInternal1HourMean.value,temperatureAmbient1HourMean.raw,temperatureAmbient1HourMean.status,temperatureAmbient1HourMean.value,temperatureInternal1HourMean.raw,temperatureInternal1HourMean.status,temperatureInternal1HourMean.value,windDirection1HourMean.raw,windDirection1HourMean.status,windDirection1HourMean.value,windSpeed1HourMean.raw,windSpeed1HourMean.status,windSpeed1HourMean.value
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T00:00:00.000Z,2026-01-08T01:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,calibration-missing,,14,calibration-missing,,16,calibration-missing,,13.27,calibration-missing,,13,calibration-missing,,12.76,calibration-missing,,13,calibration-missing,,64.47,calibration-missing,,10.84,sensor-ready,10.84,40.44,sensor-ready,40.44,6.33,calibration-missing,,10.24,sensor-ready,10.24,11.79,calibrated-ready,7.20,12,calibrated-ready,7,48.56,calibrated-ready,22.05,10.92,calibrated-ready,7.04,54,calibrated-ready,39,10.73,sensor-ready,10.73,39.55,sensor-ready,39.55,,,,64.46,sensor-ready,64.46,,,,9.76,sensor-ready,9.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T00:00:00.000Z,2026-01-08T01:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,calibration-missing,,12,calibration-missing,,14,calibration-missing,,13.04,calibration-missing,,13,calibration-missing,,11.10,calibration-missing,,11,calibration-missing,,67.52,calibration-missing,,8.35,sensor-ready,8.35,33.97,sensor-ready,33.97,4.98,calibration-missing,,7.92,sensor-ready,7.92,9.66,calibrated-ready,6.89,10,calibrated-ready,7,46.06,calibrated-ready,23.35,9.34,calibrated-ready,6.96,51,calibrated-ready,38,8.28,sensor-ready,8.28,33.31,sensor-ready,33.31,,,,58.82,sensor-ready,58.82,,,,10.18,sensor-ready,10.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T00:00:00.000Z,2026-01-08T01:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,13,calibration-missing,,14,calibration-missing,,11.85,calibration-missing,,12,calibration-missing,,13.07,calibration-missing,,13,calibration-missing,,65.04,calibration-missing,,11.15,sensor-ready,11.15,43.53,sensor-ready,43.53,6.83,calibration-missing,,10.56,sensor-ready,10.56,11.53,calibrated-ready,7.43,12,calibrated-ready,7,48.14,calibrated-ready,23.00,10.65,calibrated-ready,7.21,54,calibrated-ready,40,11.05,sensor-ready,11.05,42.73,sensor-ready,42.73,,,,63.57,sensor-ready,63.57,,,,9.74,sensor-ready,9.74,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T01:00:00.000Z,2026-01-08T02:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,calibration-missing,,12,calibration-missing,,13,calibration-missing,,13.75,calibration-missing,,14,calibration-missing,,14.35,calibration-missing,,14,calibration-missing,,60.71,calibration-missing,,11.87,sensor-ready,11.87,37.97,sensor-ready,37.97,7.31,calibration-missing,,11.26,sensor-ready,11.26,13.35,calibrated-ready,7.71,13,calibrated-ready,8,45.85,calibrated-ready,20.81,12.13,calibrated-ready,7.25,57,calibrated-ready,40,11.74,sensor-ready,11.74,37.13,sensor-ready,37.13,,,,65.04,sensor-ready,65.04,,,,9.45,sensor-ready,9.45,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T01:00:00.000Z,2026-01-08T02:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,calibration-missing,,12,calibration-missing,,14,calibration-missing,,11.49,calibration-missing,,11,calibration-missing,,13.74,calibration-missing,,14,calibration-missing,,63.46,calibration-missing,,10.12,sensor-ready,10.12,31.95,sensor-ready,31.95,6.52,calibration-missing,,9.57,sensor-ready,9.57,11.98,calibrated-ready,7.81,12,calibrated-ready,8,43.40,calibrated-ready,22.06,10.65,calibrated-ready,7.38,54,calibrated-ready,41,10.02,sensor-ready,10.02,31.33,sensor-ready,31.33,,,,59.56,sensor-ready,59.56,,,,9.79,sensor-ready,9.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T01:00:00.000Z,2026-01-08T02:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,calibration-missing,,9,calibration-missing,,10,calibration-missing,,12.54,calibration-missing,,13,calibration-missing,,14.02,calibration-missing,,14,calibration-missing,,61.16,calibration-missing,,12.70,sensor-ready,12.70,40.80,sensor-ready,40.80,7.49,calibration-missing,,12.08,sensor-ready,12.08,12.86,calibrated-ready,7.84,13,calibrated-ready,8,45.34,calibrated-ready,21.68,11.75,calibrated-ready,7.40,56,calibrated-ready,41,12.59,sensor-ready,12.59,40.05,sensor-ready,40.05,,,,64.35,sensor-ready,64.35,,,,9.36,sensor-ready,9.36,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T02:00:00.000Z,2026-01-08T03:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,calibration-missing,,13,calibration-missing,,15,calibration-missing,,9.83,calibration-missing,,10,calibration-missing,,15.80,calibration-missing,,16,calibration-missing,,57.11,calibration-missing,,12.77,sensor-ready,12.77,35.68,sensor-ready,35.68,8.04,calibration-missing,,12.07,sensor-ready,12.07,14.22,calibrated-ready,7.98,14,calibrated-ready,8,43.28,calibrated-ready,19.64,13.17,calibrated-ready,7.58,58,calibrated-ready,42,12.65,sensor-ready,12.65,34.89,sensor-ready,34.89,,,,67.10,sensor-ready,67.10,,,,8.62,sensor-ready,8.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T02:00:00.000Z,2026-01-08T03:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,calibration-missing,,11,calibration-missing,,13,calibration-missing,,6.77,calibration-missing,,7,calibration-missing,,14.30,calibration-missing,,14,calibration-missing,,59.53,calibration-missing,,10.58,sensor-ready,10.58,30.05,sensor-ready,30.05,7.11,calibration-missing,,10.00,sensor-ready,10.00,12.48,calibrated-ready,7.92,12,calibrated-ready,8,40.78,calibrated-ready,20.84,11.56,calibrated-ready,7.44,55,calibrated-ready,41,10.47,sensor-ready,10.47,29.47,sensor-ready,29.47,,,,60.76,sensor-ready,60.76,,,,9.24,sensor-ready,9.24,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T02:00:00.000Z,2026-01-08T03:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,calibration-missing,,12,calibration-missing,,13,calibration-missing,,10.16,calibration-missing,,10,calibration-missing,,15.59,calibration-missing,,16,calibration-missing,,57.43,calibration-missing,,13.50,sensor-ready,13.50,38.26,sensor-ready,38.26,8.65,calibration-missing,,12.86,sensor-ready,12.86,14.30,calibrated-ready,8.16,14,calibrated-ready,8,42.73,calibrated-ready,20.43,13.02,calibrated-ready,7.75,58,calibrated-ready,43,13.39,sensor-ready,13.39,37.56,sensor-ready,37.56,,,,66.14,sensor-ready,66.14,,,,8.53,sensor-ready,8.53,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T03:00:00.000Z,2026-01-08T04:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,calibration-missing,,13,calibration-missing,,15,calibration-missing,,13.48,calibration-missing,,13,calibration-missing,,17.81,calibration-missing,,18,calibration-missing,,53.63,calibration-missing,,13.09,sensor-ready,13.09,33.47,sensor-ready,33.47,8.85,calibration-missing,,12.31,sensor-ready,12.31,15.79,calibrated-ready,8.31,16,calibrated-ready,8,40.74,calibrated-ready,18.52,14.48,calibrated-ready,7.93,61,calibrated-ready,44,12.93,sensor-ready,12.93,32.73,sensor-ready,32.73,,,,68.75,sensor-ready,68.75,,,,8.00,sensor-ready,8.00,,,,,,
