datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:01:40.462Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,calibration-missing,,45.61,calibration-missing,,8.77,calibration-missing,,9.71,sensor-ready,9.71,5.00,calibration-missing,,9.22,sensor-ready,9.22,8.46,calibrated-ready,8.24,9.62,sensor-ready,9.62,,,,31.26,sensor-ready,31.26,,,,15.04,sensor-ready,15.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:02:14.587Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,calibration-missing,,14.74,calibration-missing,,12.23,calibration-missing,,13.26,sensor-ready,13.26,7.31,calibration-missing,,12.55,sensor-ready,12.55,11.46,calibrated-ready,10.03,13.17,sensor-ready,13.17,,,,32.61,sensor-ready,32.61,,,,14.96,sensor-ready,14.96,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T00:04:27.516Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,calibration-missing,,24.81,calibration-missing,,14.38,calibration-missing,,11.14,sensor-ready,11.14,6.85,calibration-missing,,10.67,sensor-ready,10.67,10.84,calibrated-ready,10.22,11.02,sensor-ready,11.02,,,,32.43,sensor-ready,32.43,,,,14.47,sensor-ready,14.47,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:04:35.466Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,calibration-missing,,44.75,calibration-missing,,7.70,calibration-missing,,9.00,sensor-ready,9.00,4.62,calibration-missing,,8.57,sensor-ready,8.57,6.85,calibrated-ready,7.62,8.92,sensor-ready,8.92,,,,31.75,sensor-ready,31.75,,,,15.05,sensor-ready,15.05,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:05:11.331Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,calibration-missing,,19.32,calibration-missing,,9.23,calibration-missing,,12.17,sensor-ready,12.17,6.69,calibration-missing,,11.66,sensor-ready,11.66,9.15,calibrated-ready,8.85,12.13,sensor-ready,12.13,,,,31.75,sensor-ready,31.75,,,,14.96,sensor-ready,14.96,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:07:33.863Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,calibration-missing,,47.56,calibration-missing,,10.84,calibration-missing,,11.99,sensor-ready,11.99,6.54,calibration-missing,,11.40,sensor-ready,11.40,10.15,calibrated-ready,9.35,11.89,sensor-ready,11.89,,,,31.82,sensor-ready,31.82,,,,15.04,sensor-ready,15.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:08:08.422Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,calibration-missing,,20.53,calibration-missing,,13.07,calibration-missing,,12.34,sensor-ready,12.34,6.23,calibration-missing,,11.70,sensor-ready,11.70,11.61,calibrated-ready,10.12,12.20,sensor-ready,12.20,,,,32.67,sensor-ready,32.67,,,,14.96,sensor-ready,14.96,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T00:09:09.234Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,calibration-missing,,29.37,calibration-missing,,9.15,calibration-missing,,8.65,sensor-ready,8.65,4.31,calibration-missing,,8.14,sensor-ready,8.14,8.84,calibrated-ready,7.99,8.57,sensor-ready,8.57,,,,35.64,sensor-ready,35.64,,,,13.81,sensor-ready,13.81,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T00:10:29.082Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,calibration-missing,,43.20,calibration-missing,,10.61,calibration-missing,,12.39,sensor-ready,12.39,6.23,calibration-missing,,11.81,sensor-ready,11.81,10.15,calibrated-ready,9.33,12.31,sensor-ready,12.31,,,,32.34,sensor-ready,32.34,,,,15.05,sensor-ready,15.05,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T00:11:05.504Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,calibration-missing,,25.66,calibration-missing,,9.99,calibration-missing,,11.04,sensor-ready,11.04,5.92,calibration-missing,,10.54,sensor-ready,10.54,9.53,calibrated-ready,8.88,10.96,sensor-ready,10.96,,,,32.23,sensor-ready,32.23,,,,14.96,sensor-ready,14.96,,,,,,
